Symbol,Side,Open Time,Close Time,PnL (USDT)
WIFUSDT,LONG,2026-06-23 15:24:10,2026-06-23 16:24:10,0.2558
STABLEUSDT,LONG,2026-06-23 01:05:00,2026-06-23 01:13:45,0.1221
STABLEUSDT,LONG,2026-06-23 01:15:00,2026-06-23 01:40:10,0.1214
WIFUSDT,SHORT,2026-06-23 01:05:08,2026-06-23 01:50:59,0.1217
STABLEUSDT,LONG,2026-06-23 01:45:00,2026-06-23 02:14:20,-0.2838
STABLEUSDT,SHORT,2026-06-23 01:05:00,2026-06-23 02:14:21,-0.0402
STABLEUSDT,LONG,2026-06-23 02:15:00,2026-06-23 02:16:36,-0.0165
STABLEUSDT,SHORT,2026-06-23 02:15:00,2026-06-23 02:16:37,-0.0165
STABLEUSDT,SHORT,2026-06-23 02:20:00,2026-06-23 02:20:36,-0.0171
STABLEUSDT,LONG,Unknown,2026-06-23 02:31:10,-0.0201
WIFUSDT,SHORT,Unknown,2026-06-23 02:31:10,0.2318
STABLEUSDT,SHORT,2026-06-23 02:35:00,2026-06-23 02:35:14,-0.0165
WIFUSDT,LONG,2026-06-23 02:35:00,2026-06-23 02:35:29,-0.0121
STABLEUSDT,LONG,2026-06-23 02:35:00,2026-06-23 02:38:41,-0.0165
WIFUSDT,LONG,2026-06-23 02:35:29,2026-06-23 02:38:41,-0.0121
STABLEUSDT,SHORT,2026-06-23 02:35:14,2026-06-23 02:38:41,0.0
WIFUSDT,SHORT,2026-06-23 02:35:00,2026-06-23 02:38:41,-0.0243
STABLEUSDT,SHORT,2026-06-23 02:40:00,2026-06-23 02:40:13,-0.0165
WIFUSDT,LONG,2026-06-23 02:40:00,2026-06-23 02:40:28,-0.0365
WIFUSDT,SHORT,2026-06-23 02:40:00,2026-06-23 02:40:28,-0.0365
WIFUSDT,LONG,2026-06-23 02:40:29,2026-06-23 02:40:43,-0.0243
WIFUSDT,SHORT,2026-06-23 02:40:29,2026-06-23 02:40:43,-0.0243
STABLEUSDT,LONG,2026-06-23 02:40:00,2026-06-23 02:40:44,-0.022
STABLEUSDT,SHORT,2026-06-23 02:40:14,2026-06-23 02:40:44,-0.0055
WIFUSDT,LONG,2026-06-23 02:40:44,2026-06-23 02:56:03,0.1217
WIFUSDT,SHORT,2026-06-23 02:40:44,2026-06-23 03:05:53,0.2306
STABLEUSDT,LONG,2026-06-23 02:40:50,2026-06-23 03:15:48,0.1212
STABLEUSDT,SHORT,2026-06-23 02:40:50,2026-06-23 04:15:29,0.3572
WIFUSDT,SHORT,2026-06-23 03:05:54,2026-06-23 04:49:05,0.2304
STABLEUSDT,SHORT,2026-06-23 04:15:29,2026-06-23 05:00:49,0.1219
STABLEUSDT,SHORT,2026-06-23 05:00:50,2026-06-23 05:02:50,0.1172
WIFUSDT,SHORT,2026-06-23 04:50:00,2026-06-23 05:25:37,0.1218
WIFUSDT,SHORT,2026-06-23 05:25:38,2026-06-23 06:08:33,0.1225
STABLEUSDT,SHORT,2026-06-23 05:05:00,2026-06-23 06:18:46,0.2437
WIFUSDT,SHORT,2026-06-23 06:10:00,2026-06-23 06:18:54,0.1236
WIFUSDT,SHORT,2026-06-23 06:20:00,2026-06-23 06:20:54,0.1241
WIFUSDT,SHORT,2026-06-23 06:20:55,2026-06-23 06:21:25,0.1249
STABLEUSDT,SHORT,2026-06-23 06:20:00,2026-06-23 06:22:06,0.1199
WIFUSDT,SHORT,2026-06-23 06:25:00,2026-06-23 08:00:45,0.2504
WIFUSDT,SHORT,2026-06-23 08:00:46,2026-06-23 08:15:22,0.1261
WIFUSDT,SHORT,2026-06-23 08:15:22,2026-06-23 08:17:37,0.1151
WIFUSDT,SHORT,2026-06-23 08:20:00,2026-06-23 08:24:26,0.0
STABLEUSDT,SHORT,2026-06-23 06:25:00,2026-06-23 08:27:53,0.2456
WIFUSDT,SHORT,2026-06-23 08:25:00,2026-06-23 08:28:12,0.2316
STABLEUSDT,SHORT,2026-06-23 08:30:00,2026-06-23 10:18:26,0.236
STABLEUSDT,SHORT,2026-06-23 10:20:00,2026-06-23 10:27:43,0.122
WIFUSDT,SHORT,2026-06-23 08:30:00,2026-06-23 10:30:27,0.3594
WIFUSDT,SHORT,2026-06-23 10:30:28,2026-06-23 15:48:01,0.3593
WIFUSDT,SHORT,2026-06-23 15:50:00,2026-06-23 16:00:15,-0.1035
WIFUSDT,SHORT,2026-06-23 16:00:16,2026-06-23 16:00:25,-0.0129
WIFUSDT,SHORT,2026-06-23 16:00:26,2026-06-23 16:02:25,0.0129
STABLEUSDT,SHORT,2026-06-23 19:15:00,2026-06-23 19:32:42,0.0601
STABLEUSDT,SHORT,2026-06-23 19:35:00,2026-06-23 19:44:04,0.1178
DASHUSDT,SHORT,2026-06-24 00:35:01,2026-06-24 01:00:46,0.1199
