2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1653 (current: 0.1653)
2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 121.0
2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 05:53:11 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 05:53:12 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1647487021014
2026-06-23 06:02:41 | INFO | AvgManager | [WIFUSDT] LONG Averaging triggered for level 1 at price 0.1644 (current: 0.1644)
2026-06-23 06:02:41 | INFO | AvgManager | [WIFUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 06:02:42 | INFO | AvgManager | [WIFUSDT] Opening LONG averaging market order. Level: 1, Volume: 121.7
2026-06-23 06:02:42 | INFO | AvgManager | [WIFUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 06:02:47 | WARNING | AvgManager | [WIFUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 06:02:47 | INFO | AvgManager | [WIFUSDT] LONG REST fallback applied! New avg_entry_price: 0.1648983511954
2026-06-23 06:08:38 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03651 (current: 0.03652)
2026-06-23 06:08:38 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 06:08:39 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 548.0
2026-06-23 06:08:39 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 06:08:44 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 06:08:44 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0363947133758
2026-06-23 06:46:35 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03629 (current: 0.03629)
2026-06-23 06:46:35 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 06:46:36 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 551.0
2026-06-23 06:46:36 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 06:46:41 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 06:46:41 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0364097270246
2026-06-23 06:50:54 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1652 (current: 0.1652)
2026-06-23 06:50:54 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 06:50:54 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 121.1
2026-06-23 06:50:54 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 06:50:59 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 06:50:59 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1646488879736
2026-06-23 07:36:16 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03607 (current: 0.03607)
2026-06-23 07:36:16 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 07:36:16 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 554.0
2026-06-23 07:36:16 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 07:36:21 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 07:36:21 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0363025710829
2026-06-23 08:10:03 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03535 (current: 0.03535)
2026-06-23 08:10:03 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 08:10:03 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 566.0
2026-06-23 08:10:03 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 08:10:08 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 08:10:09 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0352347488987
2026-06-23 08:15:19 | INFO | AvgManager | [WIFUSDT] LONG Averaging triggered for level 2 at price 0.1634 (current: 0.1633)
2026-06-23 08:15:19 | INFO | AvgManager | [WIFUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 08:15:19 | INFO | AvgManager | [WIFUSDT] Opening LONG averaging market order. Level: 2, Volume: 122.5
2026-06-23 08:15:19 | INFO | AvgManager | [WIFUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-23 08:15:24 | WARNING | AvgManager | [WIFUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 08:15:25 | INFO | AvgManager | [WIFUSDT] LONG REST fallback applied! New avg_entry_price: 0.1644291700904
2026-06-23 09:31:08 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03506 (current: 0.03507)
2026-06-23 09:31:08 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 09:31:09 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 570.0
2026-06-23 09:31:09 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 09:31:14 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 09:31:14 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0349446678322
2026-06-23 09:47:17 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.16 (current: 0.16)
2026-06-23 09:47:17 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 09:47:17 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 125.0
2026-06-23 09:47:18 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 09:47:22 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 09:47:23 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1594984051037
2026-06-23 11:15:15 | INFO | AvgManager | [WIFUSDT] LONG Averaging triggered for level 3 at price 0.1571 (current: 0.1571)
2026-06-23 11:15:15 | INFO | AvgManager | [WIFUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 11:15:16 | INFO | AvgManager | [WIFUSDT] Opening LONG averaging market order. Level: 3, Volume: 127.3
2026-06-23 11:15:16 | INFO | AvgManager | [WIFUSDT] LONG Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-23 11:15:21 | WARNING | AvgManager | [WIFUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:15:21 | INFO | AvgManager | [WIFUSDT] LONG REST fallback applied! New avg_entry_price: 0.1624568034119
2026-06-23 11:20:33 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1554 (current: 0.1554)
2026-06-23 11:20:33 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 11:20:34 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.7
2026-06-23 11:20:34 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 11:20:39 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:20:39 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1549988372093
2026-06-23 11:25:31 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1556 (current: 0.1556)
2026-06-23 11:25:31 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 11:25:31 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.5
2026-06-23 11:25:31 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 11:25:36 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:25:36 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1550989134653
2026-06-23 11:29:22 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 3 at price 0.03468 (current: 0.03466)
2026-06-23 11:29:22 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-23 11:29:23 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 3, Volume: 577.0
2026-06-23 11:29:23 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-23 11:29:28 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:29:28 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0358801524664
2026-06-23 11:30:40 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1552 (current: 0.1552)
2026-06-23 11:30:40 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-23 11:30:41 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 128.9
2026-06-23 11:30:41 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-23 11:30:46 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-23 11:30:46 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1546990712074
