2026-06-23 02:03:25 | ERROR | BINANCE_API | ❌ Binance error code=-4164 msg=Order's notional must be no smaller than 5 (unless you choose reduce only).
2026-06-23 02:03:50 | DEBUG | BINANCE_API | Order create @ 1782169430142 status=NEW executed=0.0 avg=0.0
2026-06-23 02:04:30 | DEBUG | BINANCE_API | Order create @ 1782169470855 status=NEW executed=0.0 avg=0.0
2026-06-23 02:05:04 | DEBUG | BINANCE_API | Order create @ 1782169504616 status=NEW executed=0.0 avg=0.0
2026-06-23 02:05:41 | DEBUG | BINANCE_API | Order create @ 1782169541496 status=NEW executed=0.0 avg=0.0
2026-06-23 02:07:13 | DEBUG | BINANCE_API | Order create @ 1782169633339 status=NEW executed=0.0 avg=0.0
2026-06-23 02:07:39 | DEBUG | BINANCE_API | Order create @ 1782169659606 status=NEW executed=0.0 avg=0.0
2026-06-23 02:08:05 | DEBUG | BINANCE_API | Order create @ 1782169685207 status=NEW executed=0.0 avg=0.0
2026-06-23 02:11:18 | DEBUG | BINANCE_API | Order create @ 1782169878135 status=NEW executed=0.0 avg=0.0
2026-06-23 02:11:23 | DEBUG | BINANCE_API | Order create @ 1782169883982 status=NEW executed=0.0 avg=0.0
2026-06-23 02:21:08 | DEBUG | BINANCE_API | Order create @ 1782170468953 status=NEW executed=0.0 avg=0.0
2026-06-23 02:21:14 | DEBUG | BINANCE_API | Order create @ 1782170474629 status=NEW executed=0.0 avg=0.0
