
2026-06-22 23:17:25 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:17:26 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:17:26 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:17:27 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:17:46 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:22:55 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:22:56 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:22:56 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:22:57 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:28:07 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:29:52 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:29:52 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:29:52 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:29:53 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:44:31 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:44:38 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:44:39 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:44:39 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:44:40 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:44:40 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-22 23:50:12 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:50:20 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:50:21 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:50:21 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:50:22 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:50:22 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-22 23:50:47 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:51:15 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:51:16 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:51:16 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:51:17 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:51:17 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-22 23:59:01 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-22 23:59:07 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-22 23:59:08 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-22 23:59:08 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-22 23:59:09 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-22 23:59:09 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:14:39 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:24:11 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:24:12 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:24:12 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:24:12 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:24:12 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:24:13 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:24:31 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:24:31 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:24:31 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:24:32 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:24:32 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:24:32 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 00:24:33 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:25:02 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:25:03 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:25:03 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:25:04 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:25:04 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:25:14 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 00:25:15 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:25:44 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:25:44 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:25:44 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:25:45 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:25:45 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:25:55 | INFO | FSM_Stream | PositionStream: stop requested
2026-06-23 00:25:56 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-23 00:26:38 | INFO | FSM_Stream | [MASTER WS] direct connection
2026-06-23 00:26:38 | INFO | FSM_Stream | [BINANCE] listenKey created & activated
2026-06-23 00:26:38 | INFO | FSM_Stream | [MASTER WS] connecting...
2026-06-23 00:26:39 | INFO | FSM_Stream | [MASTER WS] connected
2026-06-23 00:26:39 | INFO | FSM_Stream | [MASTER WS] Connected. Running REST sync to catch up on missed updates...
2026-06-23 00:26:49 | INFO | FSM_Stream | PositionStream: stop requested
