2026-06-28 02:16:53 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 02:16:56 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 03:25:14 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 03:25:50 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 04:14:09 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 06:24:35 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 08:24:19 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 09:12:19 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 09:47:57 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 13:00:18 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 13:07:44 | DEBUG | RuntimeManager | [DASHUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 13:07:47 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 13:40:39 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 13:56:35 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 14:02:23 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 15:21:17 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 15:21:18 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-28 15:21:18 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 15:21:18 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
